DATE,BoP.YoY,GDP.Chained.Volume.YoY,CPI.RATE,RPI.YoY.Q,Male.Unemp.Rate,Female.Unemp.Rate,3month.InterBankRate,Tot.Share.Prices ,AWE.Pri.Sec.Regular.Pay.YoY,AWE.Pub.Sec.Regular.Pay.YoY,HP.Indx.England,HP.Indx.NorIre,HP.Indx.Scot,HP.Indx.Wales
1956 Q1,-1.9286,0.027229,,0.056082148,,,,,,,,,,
1956 Q2,-4.25,0.024521,,0.06474259,,,,,,,,,,
1956 Q3,-4.8824,0.003054,,0.046959199,,,,,,,,,,
1956 Q4,-2.8511,0.013056,,0.03313253,,,,,,,,,,
1957 Q1,0.0769,0.021571,,0.038145101,,,,,,,,,,
1957 Q2,-0.1077,0.023481,,0.023443223,,,,,,,,,,
1957 Q3,0.1212,0.018374,,0.041176471,,,,,,,,,,
1957 Q4,0.2299,0.015666,,0.044460641,,,,,,,,,,
1958 Q1,3.6786,0.017661,,0.036023055,,,,,,,,,,
1958 Q2,-0.0862,-0.00662,,0.045096636,,,,,,,,,,
1958 Q3,0.5946,0.021769,,0.019067797,,,,,,,,,,
1958 Q4,-0.3645,0.020972,,0.019539428,,,,,,,,,,
1959 Q1,-0.7481,0.005512,,0.020862309,,,,,,,,,,
1959 Q2,0.3019,0.047114,,-0.003424658,,,,,,,,,,
1959 Q3,-0.3814,0.046333,,0.005544006,,,,,,,,,,
1959 Q4,-0.8824,0.07203,,0.000684463,,,,,,,,,,
1960 Q1,-1.5152,0.091621,,-0.003405995,,,,2.958711302,,,,,,
1960 Q2,-2.2174,0.065524,,0.010309278,,,,2.83151111,,,,,,
1960 Q3,-2.0137,0.058866,,0.015161957,,,,2.908179719,,,,,,
1960 Q4,-6.875,0.038593,,0.018467852,,,,2.892497503,,,,,,
1961 Q1,-1.2941,0.02986,,0.022556391,,,,3.122503329,,,,,,
1961 Q2,-0.6905,0.04222,,0.031292517,,,,3.21833909,,,,,,
1961 Q3,-1.8514,0.021449,,0.042090971,,,,2.852420731,,,,,,
1961 Q4,-1.5319,0.013617,,0.042310275,,,,2.754842502,,,,,,
1962 Q1,8.2,0.001819,,0.047459893,,,,2.794919274,,,,,,
1962 Q2,-3.3462,0.006822,,0.055408971,,,,2.826283705,,,,,,
1962 Q3,-0.4603,0.018332,,0.037785016,,,,2.688628703,,,,,,
1962 Q4,0.36,0.016099,,0.026417526,,,,2.8210563,,,,,,
1963 Q1,0.7609,0.015811,,0.031269943,,,,2.951741428,,,,,,
1963 Q2,-0.3443,0.050704,,0.01625,,,,3.065001873,,,,,,
1963 Q3,-0.0294,0.049239,,0.013810421,,,,3.186974659,,,,,,
1963 Q4,-1.1765,0.077249,,0.020715631,,,,3.382131117,,,,,,
1964 Q1,-1.8025,0.079419,,0.014851485,,,,3.331599534,,,,,,
1964 Q2,-2.3,0.05328,,0.027675277,,,,3.36819137,,,,,,
1964 Q3,-4.2727,0.052218,,0.042724458,,,,3.462284662,,,,,,
1964 Q4,20.1667,0.044519,,0.044895449,,,,3.256673394,,,,,,
1965 Q1,-1.1692,0.034916,,0.045731707,,,,3.188717127,,,,,,
1965 Q2,-0.5962,0.016731,,0.052064632,,,,3.139928013,,,,,,
1965 Q3,-0.6852,0.021177,,0.048693587,,,,3.009242885,,,,,,
1965 Q4,-0.8583,0.012076,,0.045909358,,,,3.29326523,,,,,,
1966 Q1,-4.7273,0.016842,,0.043148688,,,,3.369933838,,,,,,
1966 Q2,-1,0.022049,,0.03811149,,,,3.423950358,,,,,,
1966 Q3,-0.9412,0.016864,,0.036806342,,,,3.07894162,,,,,,
1966 Q4,-10.2222,0.006335,,0.038266742,,,,2.871587883,,,,,,
1967 Q1,-2.2927,0.018219,,0.036333147,,,,3.031894973,,,,,,
1967 Q2,#DIV/0!,0.026663,,0.025205479,,,,3.270613141,,,,,,
1967 Q3,16,0.02799,,0.01583834,,,,3.457057257,,,,,,
1967 Q4,-2.6205,0.037597,,0.021138211,,,,3.843885236,,,,,,
1968 Q1,-3.2264,0.06116,,0.030204962,,,,4.004192327,,,,,,
1968 Q2,0.8333,0.042163,,0.045430251,,,,4.706407082,,,1.680066527,3.300419757,2.108087275,2.11932727
1968 Q3,-0.1176,0.057958,,0.056451613,,,,5.232632532,,,1.737341522,3.167644249,2.311004767,2.221326978
1968 Q4,-0.7584,0.056821,,0.055732484,,,,5.270966836,,,1.727795689,3.528034913,2.164453245,2.232660279
1969 Q1,-1.2288,0.017051,,0.062303665,,,,5.403394433,,,1.756433187,3.319387686,2.333551155,2.232660279
1969 Q2,-2.1023,0.029177,,0.054192229,,,,4.840577147,,,1.785070685,3.509066983,2.356097543,2.175993775
1969 Q3,-6.5,0.014934,,0.050890585,,,,4.378823028,,,1.813708182,3.262483898,2.333551155,2.24399358
1969 Q4,-2.8769,0.015683,,0.051282051,,,,4.401475117,,,1.823254015,3.338355616,2.311004767,2.425326395
1970 Q1,10.3704,0.011771,,0.049778216,,,,4.598374043,,,1.832799847,3.603906631,2.389917125,2.334659987
1970 Q2,0.4948,0.02752,,0.05771096,,,,4.049496505,,,1.861437345,3.565970772,2.536468647,2.425326395
1970 Q3,-0.5455,0.032034,,0.068765133,,,,4.007677264,,,1.947349838,3.698746279,2.491375871,2.538659404
1970 Q4,0.6721,0.036178,,0.077474892,,,,4.190636443,,,1.947349838,3.584938701,2.581561423,2.4933262
1971 Q1,-0.3648,0.037629,,0.086384977,3.2,4.9,,4.138362392,,,2.004624833,3.869457646,2.536468647,2.447992996
1971 Q2,0.7241,0.031873,,0.099037139,3.5,5,,4.809212716,,,2.061899828,3.869457646,2.581561423,2.606659209
1971 Q3,3.5333,0.039871,,0.101042139,3.7,5.1,,5.42778899,,,2.176449819,4.040169013,2.863391272,2.731325519
1971 Q4,0.1667,0.034859,,0.091433644,4,5.2,,5.455668484,,,2.290999809,3.717714209,2.739386139,2.719992218
1972 Q1,-0.4205,0.041189,,0.07951599,4.1,5.2,,6.13523115,,,2.424641465,4.021201083,2.874664466,2.957991537
1972 Q2,-0.492,0.049889,,0.061743846,4,5.2,,6.455845331,,,2.672833111,4.078104872,3.16776751,3.071324546
1972 Q3,-1.5118,0.034353,,0.064609053,3.8,5.1,,6.415768559,,,3.08330391,4.741982409,3.359411808,3.422656875
1972 Q4,-1.1513,0.046397,,0.077673851,3.6,5.1,,6.305993051,,,3.426953881,4.267784168,3.381958196,3.841989008
1973 Q1,-3.2566,0.097101,,0.079263411,3.2,4.9,,5.83552659,,,3.694237192,4.419527605,3.900525119,4.147988133
1973 Q2,-2.0551,0.070277,,0.093123772,3,4.9,,5.736205892,,,3.87560801,4.609206902,4.047076641,4.36332085
1973 Q3,1.1724,0.057305,,0.091998454,2.9,4.8,,5.351120381,,,4.123799656,4.874757917,4.712195086,4.86198609
1973 Q4,11.7778,0.036581,,0.102641509,2.7,4.7,,4.952095123,,,4.161982987,5.72831475,4.655829116,5.088652108
1974 Q1,2.0549,-0.039486,,0.128709199,2.9,4.7,,4.141847329,,,4.219257982,6.25941678,4.802380638,4.884652692
1974 Q2,5.9328,-0.027063,,0.158878505,2.9,4.7,,3.707972703,,,4.219257982,6.752582951,4.926385772,4.952652497
1974 Q3,1.3042,-0.01166,,0.169911504,3,4.7,,2.828026173,,,4.247895479,6.828454669,4.971478548,5.133985312
1974 Q4,0.9717,-0.021853,,0.181724846,3.1,4.7,,2.204222495,,,4.305170475,6.600839514,4.960205354,5.417317835
1975 Q1,-0.3607,0.006286,,0.203089057,3.4,4.8,,3.134700608,,,4.314716307,7.264717051,5.151849652,5.292651525
1975 Q2,-0.5888,-0.024248,,0.242866005,3.9,5,,4.164499418,,,4.43881213,7.397492558,5.377313531,5.417317835
1975 Q3,-0.132,-0.033689,,0.265658094,4.3,5.2,,4.103513024,,,4.543816288,8.288985251,5.794421709,5.757316862
1975 Q4,-0.7343,-0.008103,,0.253113235,4.8,5.5,,4.692467335,,,4.601091283,8.478664548,5.895880455,5.643983853
1976 Q1,-1.1948,0.007689,,0.224528817,5,5.7,,5.166418733,,,4.677457944,9.464996889,6.234076274,5.949982977
1976 Q2,-0.0236,0.023253,,0.159720489,5.1,5.8,,5.166418733,,,4.792007934,9.483964819,6.606091676,5.972649579
1976 Q3,-0.3122,0.039911,,0.136504901,5.2,5.9,,4.742998918,,,4.897012092,11.11520677,6.84282875,6.142649093
1976 Q4,0.6017,0.049908,,0.149295124,5.1,6,,4.202833722,,,4.982924585,10.37545751,6.854101944,6.289982005
1977 Q1,-5.5155,0.033024,,0.165068035,5.1,6,,5.335438166,,,5.021107915,11.58940501,6.944287495,6.153982394
1977 Q2,0.2252,0.026946,,0.174090811,5.2,6.1,,5.938332224,,,5.087928743,12.1584429,7.068292629,6.414648315
1977 Q3,-1.3154,0.020952,,0.165755154,5.3,6.2,,6.562135902,,,5.240662063,12.32915426,7.406488449,6.448648217
1977 Q4,-1.5311,0.016806,,0.130705811,5.3,6.3,,6.879265147,,,5.402941217,12.70851286,7.586859553,6.641314333
1978 Q1,-0.5776,0.025597,,0.09496458,5.2,6.2,,6.501149509,,,5.517491207,13.08787145,7.519220389,7.071979767
1978 Q2,-1.8381,0.045074,,0.076796188,5.1,6.2,,6.755549892,,,5.794320351,13.63794141,7.913782178,7.151312874
1978 Q3,-0.8476,0.052309,,0.078491519,5,6.2,,7.346246671,,,6.20479115,14.45356238,8.45489549,7.60464491
1978 Q4,0.6293,0.044037,,0.08091766,4.9,6.1,,7.243441037,,,6.653445279,15.38299094,8.872003667,8.001310442
1979 Q1,2.9676,0.031213,,0.095820948,4.8,6.1,,7.530948319,,,7.006641083,15.06053613,9.097467547,8.284642965
1979 Q2,-1.5666,0.06413,,0.10587234,4.7,6.1,,8.522412825,,,7.56029937,16.23654777,9.480756142,9.145973834
1979 Q3,2.04,0.02623,,0.159779153,4.8,6.2,,7.971792818,,,8.113957657,18.01953316,10.33751889,9.916638295
1979 Q4,-2.2784,0.027604,,0.172589668,5,6.3,,7.616329269,,,8.696253442,19.27141651,10.3149725,10.55130315
1980 Q1,-0.5163,0.021449,,0.190840913,5.3,6.5,,7.884669399,,,9.058995079,18.01953316,10.81099303,10.64196955
1980 Q2,1.3871,-0.041118,,0.21548407,6,6.8,,7.928231109,,,9.431282548,18.83515413,10.90117858,11.1973013
1980 Q3,9.0921,-0.020242,,0.163589152,6.9,7.3,,8.789010486,,,9.727203356,20.1629092,11.67902897,11.51463372
1980 Q4,-4.5152,-0.040913,,0.152799214,8.2,7.8,,9.21417277,,,9.822661682,18.91102585,11.49865787,12.08129877
1981 Q1,-8.5155,-0.03221,,0.127026665,9.2,8.3,,9.090457515,,,9.841753347,18.3040521,11.82558049,11.66196664
1981 Q2,-3.7066,-0.010257,,0.117006458,10.1,8.7,,9.952979361,,,10.09949083,18.01953316,12.42305977,12.27396488
1981 Q3,-1.2177,0.001606,,0.112571287,10.6,9,,9.776990055,,,10.23313248,18.56960311,12.54706491,13.31662857
1981 Q4,-0.6542,0.013911,,0.119036027,10.9,9.2,,9.318720872,,,10.0613075,18.83515413,12.60343088,11.93396586
1982 Q1,-0.6713,0.01627,,0.111282844,11.2,9.3,,10.08540696,,,9.784478351,18.36095589,12.54706491,12.00196566
1982 Q2,-1.1427,0.024646,,0.093526811,11.4,9.4,,10.58201044,,,10.19494915,19.42315995,13.11072461,13.03329605
1982 Q3,-1.5569,0.016045,,0.079786049,11.6,9.6,,11.07338653,,,10.46223246,19.06276929,13.22345655,13.32796187
1982 Q4,0.9249,0.021875,,0.061670655,11.9,9.8,,12.44819407,,,10.60541995,19.93529405,13.65183792,13.38462837
1983 Q1,0.138,0.038954,,0.049641596,12.1,10,,12.93957016,,,10.97770742,18.96792964,13.97876054,13.25996206
1983 Q2,2.065,0.036641,,0.037839519,12.2,10.3,,14.04255264,,,11.26408239,20.6750433,14.993348,13.82662711
1983 Q3,5.4301,0.045317,,0.046439628,12.2,10.7,,14.42241074,,,11.74137402,22.00279838,14.65515218,14.73329118
1983 Q4,-1.2302,0.046929,,0.05050712,12.1,11.1,,14.36490929,,,11.83683235,22.00279838,15.33154382,14.9599572
1984 Q1,-0.2826,0.035055,,0.051574763,12,11.6,,15.8738869,,,12.027749,21.81311908,14.88061606,14.39329215
1984 Q2,1.0848,0.017507,,0.051443412,11.9,11.8,,16.45374012,,,12.4095823,21.0544019,15.5570077,14.50662516
1984 Q3,-2.8428,0.013052,,0.047140039,11.9,11.6,,16.18862886,,,12.88687393,21.43376049,16.1206674,14.9599572
1984 Q4,-0.0957,0.024188,,0.048371367,11.8,11.4,,17.69047652,,,13.07779058,21.43376049,16.00793546,15.18662322
1985 Q1,-2.8003,0.025225,,0.055151691,11.7,11.1,,19.31461757,,,13.07779058,22.00279838,15.89520352,15.75328826
1985 Q2,-1.1917,0.056459,,0.069637089,11.7,11,,19.66722184,,,13.5550822,21.62343979,16.6843271,15.63995525
1985 Q3,-1.0744,0.050695,,0.063194575,11.6,10.9,,19.45044268,,,13.93691551,23.52023275,16.57159516,16.09328729
1985 Q4,0.1154,0.032923,,0.055255814,11.6,10.8,,20.88599569,,,14.31874881,23.70991205,16.90979098,16.09328729
1986 Q1,-1.1761,0.036338,,0.049421275,11.7,10.9,12.45284667,22.75964716,,,14.70058211,23.89959134,17.02252292,16.2066203
1986 Q2,-5.5837,0.022172,,0.027711164,11.7,10.9,10.22222333,24.69935984,,,15.36879039,25.03766712,17.47345068,16.31995331
1986 Q3,-25.6707,0.025917,,0.026131633,11.7,10.9,10.04044,24.29632666,,,16.13245699,24.84798782,17.47345068,17.79328243
1986 Q4,4.944,0.041831,,0.034114951,11.6,10.8,11.27156667,24.60781294,,,16.70520694,25.22734642,17.8116465,17.56661641
1987 Q1,-1.8414,0.039843,,0.039478291,11.5,10.6,10.66908,28.72355791,,,17.18249857,25.22734642,18.14984232,18.13328145
1987 Q2,0.6135,0.047293,,0.041915133,11.1,10.2,9.211656667,32.28041192,,,18.0416235,26.3654222,18.71350202,18.24661446
1987 Q3,0.0786,0.067753,,0.043162983,10.6,9.8,9.847893333,34.9972467,,,18.90074843,25.9860636,18.48803814,19.03994553
1987 Q4,1.6323,0.060619,,0.041087716,10,9.3,8.99968,27.36039283,,,20.09648955,26.05547631,19.22226227,19.81569815
1988 Q1,20.5131,0.068982,,0.033515789,9.4,8.9,9.0293,26.89651349,,,21.06001987,26.74114674,18.39371648,19.81569815
1988 Q2,1.3405,0.05934,,0.042551427,8.9,8.5,8.472053333,27.37648316,,,22.29884457,26.96970354,19.71938974,21.09413029
1988 Q3,0.9982,0.049653,,0.054452168,8.5,8.1,11.40276333,27.59840591,,,25.46472991,27.19826035,20.87935385,24.29021063
1988 Q4,0.8926,0.046762,,0.065340211,8.2,7.8,12.50658333,27.44907525,,,26.97884899,27.65537397,21.54219048,24.9294267
1989 Q1,0.4123,0.033097,5,0.077161248,7.7,7.4,13.09592667,30.38222045,,,27.52943774,29.94094207,21.87360879,28.28531107
1989 Q2,0.5199,0.033902,5.3,0.081947649,7.3,7.1,13.52942333,32.09350913,,,28.35532088,26.05547631,23.19928205,31.48139141
1989 Q3,0.6204,0.019464,5.1,0.077067964,7.2,6.9,13.97702,35.2663518,,,29.45649839,30.39805569,24.02782784,32.2804115
1989 Q4,-0.187,0.011733,5.5,0.075782031,7.1,6.8,15.12469667,34.19432693,,,28.76826244,26.96970354,25.68491942,31.00197936
1990 Q1,0.0998,0.014154,5.8,0.077534039,7.1,6.7,15.22145,34.94350494,,,28.13983415,29.03402577,25.0929491,31.31772895
1990 Q2,-0.007,0.012789,6.7,0.096551217,7.1,6.7,15.15491667,34.36487276,,,27.8598358,29.54339465,25.89039452,30.22450227
1990 Q3,-0.4617,0.00138,7.5,0.104415622,7.4,6.7,14.98453667,33.55162814,,,28.25183349,29.45350602,26.79416599,33.98648819
1990 Q4,-0.2981,-0.002909,7.8,0.099807102,7.9,6.9,13.87499,32.07416926,,,27.71983662,32.21009051,27.99033411,32.47526308
1991 Q1,-0.5302,-0.012449,7,0.086977887,8.6,7.2,13.25633,34.54646521,,,27.21583959,31.85053601,29.63838797,30.57819326
1991 Q2,-0.7233,-0.018737,8.3,0.060085837,9.6,7.5,11.62619333,37.92197845,,,27.24383943,30.59209527,28.1498232,30.16019482
1991 Q3,-0.3268,-0.010625,7.8,0.04756878,10.3,7.6,10.79902667,39.1863136,,,27.77583629,31.88049889,27.9637526,31.99295719
1991 Q4,-0.5179,-0.005545,7,0.041444719,10.9,7.6,10.61212333,37.89074607,,,27.32783893,34.30749176,29.23966527,33.63279721
1992 Q1,-0.2899,-0.002522,7,0.041010075,11.3,7.6,10.60283,38.20557224,,,26.8238419,31.16138989,29.82445857,33.1183376
1992 Q2,0.6358,-0.002412,4.3,0.041624494,11.5,7.6,10.27153667,39.70921092,,,26.12384603,32.32994201,29.8776216,31.06049914
1992 Q3,0.2652,0.006149,3.2,0.036339589,11.8,7.6,10.21731333,36.59335804,,,26.20060562,33.09416469,30.43205169,30.25130778
1992 Q4,0.4413,0.011338,2.7,0.030501497,12.4,7.8,7.630633333,40.83028015,,,25.04921181,33.35998127,30.77087008,30.50028974
1993 Q1,0.0564,0.018439,2.4,0.018115268,12.7,8,6.415473333,43.10191091,,,25.3050771,32.19703372,29.16918315,30.87376268
1993 Q2,0.097,0.024686,2.5,0.012692822,12.3,8,6.006586667,43.17683822,,,25.38183669,32.56253152,31.57171355,30.93600816
1993 Q3,-0.2538,0.026428,2.9,0.016286843,12.2,7.8,5.95916,44.97472487,,,25.9191538,35.88523882,31.63331689,31.24723561
1993 Q4,-0.2342,0.026437,2.4,0.015555959,12.1,7.9,5.601343333,48.2725188,,,25.53535586,32.76189396,30.15483665,30.99825365
1994 Q1,-0.5927,0.03128,2.5,0.023825483,11.7,7.8,5.311436667,50.71582327,,,25.86798074,34.42324761,30.06243163,29.8467121
1994 Q2,-0.4374,0.038136,2,0.025787106,11.5,7.4,5.23498,46.5039149,,,26.14943256,31.79830884,31.26369683,32.27428618
1994 Q3,-0.8589,0.041261,1.7,0.023081983,11,7.3,5.53731,47.07454346,,,26.48205743,36.2839637,31.97213528,33.3324595
